Contact,Address,Telephone:,Remarks,Number of Bells,Pitch of Heaviest Bell,Keyboard Range,Year of Latest Technical Info,Page Built Date,Textual Data Last Updated,Technical Data Last Updated
DEFAULT,DEFAULT,(513)424-1254,  One swinging bell installed in 1961;,35,D#,"{'Low': 'C C', 'High': 'C G'}",2007,DEFAULT,2012-08-15,2007-11-16
DEFAULT,DEFAULT,(615)269-1000,  Dedicated 8 May 1999.  Keys for missing,35,C,"{'Low': 'C C', 'High': 'C G'}",2009,DEFAULT,2016-04-06,2000-03-25
DEFAULT,DEFAULT,(614)349-8691,  The lightest hand-playable carillon in,35,C,"{'Low': 'C C', 'High': 'C G'}",2006,DEFAULT,2014-08-07,2006-11-15
DEFAULT,DEFAULT,(724)347-4501,  4-octave keyboard.,35,G,"{'Low': 'C C', 'High': 'C C 23'}",1973,DEFAULT,2015-07-25,1975-07-20
DEFAULT,DEFAULT,DEFAULT,  Bells dated 1980 (the third set to use,35,C,"{'Low': 'C C', 'High': 'C G'}",1992,DEFAULT,2021-12-07,1992-07-17
DEFAULT,DEFAULT,DEFAULT,"  Frame, keyboard & action by Ewald",35,C,"{'Low': 'C C', 'High': 'C G'}",2011,DEFAULT,2021-12-07,2011-01-09
DEFAULT,DEFAULT,(202)673-4789,  Tower includes four moving figures of,35,F,"{'Low': 'C C', 'High': 'C G'}",1991,DEFAULT,2012-12-03,1995-03-28
DEFAULT,DEFAULT,(937)382-6661,  Bells cast in 1958.,35,A,"{'Low': 'C C', 'High': 'C D'}",1974,DEFAULT,2015-08-05,1975-07-20
DEFAULT,DEFAULT,DEFAULT,"  Renovated in 1984 by Verdin, with new",32,G,DEFAULT,2004,2023-08-09,2023-08-09,2004-09-27
DEFAULT,DEFAULT,DEFAULT,"  First modern attuned carillon in USA,",31,D#,"{'Low': 'C G', 'High': 'C G'}",1991,2022-11-07,2022-10-17,2022-10-17
DEFAULT,DEFAULT,(303)256-9300,  Bells cast in Heiligerlee; original,30,A#,"{'Low': 'C G', 'High': 'C F'}",2002,DEFAULT,2019-09-19,1978-12-05
DEFAULT,DEFAULT,DEFAULT,  Two swinging bells are keyboard D and,30,D#,"{'Low': 'C G', 'High': 'C F'}",1991,DEFAULT,2020-08-15,2015-07-20
DEFAULT,DEFAULT,DEFAULT,  Sep.2018: under construction;,27,DEFAULT,"{'Low': 'C D', 'High': 'NONE'}",2019,DEFAULT,2020-01-14,2021-09-30
DEFAULT,DEFAULT,(704)376-3695,DEFAULT,27,C,"{'Low': 'C D', 'High': 'C C'}",2015,DEFAULT,2018-10-16,2015-07-25
DEFAULT,DEFAULT,(423)238-7708,  First expansion done April 2005;,27,D,"{'Low': 'C D', 'High': 'C D'}",2022,DEFAULT,2022-03-14,2022-06-23
DEFAULT,DEFAULT,DEFAULT,  Meneely/West Troy bells destroyed by,26,B,"{'Low': 'B C', 'High': 'B C'}",2018,2023-01-03,2022-11-07,2022-11-20
DEFAULT,DEFAULT,DEFAULT,"  Rehung & renovated by Meeks & Watson,",26,C,"{'Low': 'C D', 'High': 'C C'}",2022,2023-01-03,2022-12-09,2022-12-09
DEFAULT,DEFAULT,DEFAULT,  Bourdon can be swung or tolled by hand.,25,G,"{'Low': 'C C', 'High': 'C C'}",2020,DEFAULT,2023-02-15,2023-03-09
DEFAULT,DEFAULT,(214)346-8000,  In frame for eventual expansion to,25,C,"{'Low': 'C C', 'High': 'C C'}",2008,2013-06-05,2013-06-05,2008-04-22
DEFAULT,DEFAULT,DEFAULT,  The first American-made carillon.,25,E,"{'Low': 'C D', 'High': 'C D'}",2019,DEFAULT,2020-06-05,1992-05-09
DEFAULT,DEFAULT,(515)288-7297,  Original added semitones were sharp 4th,25,E,"{'Low': 'C D', 'High': 'C D'}",2006,DEFAULT,2020-01-14,2020-01-14
DEFAULT,DEFAULT,(713)224-0684,  Practice keyboard locally crafted by,25,A#,"{'Low': 'C D', 'High': 'C C 11'}",2013,DEFAULT,2019-09-15,2013-06-05
DEFAULT,DEFAULT,(215)567-1267,"  Bells cast in 1882 by S.van Aerschodt,",25,D,"{'Low': 'C D', 'High': 'C C 11'}",2022,DEFAULT,2015-08-05,2022-06-23
DEFAULT,DEFAULT,(903)813-2251,  Original bells cast in Greenwood,25,DEFAULT,DEFAULT,2007,DEFAULT,2012-03-25,2015-07-25
DEFAULT,DEFAULT,(480)948-5560,  Mean tone tuning.,25,C,"{'Low': 'C C', 'High': 'C D'}",2010,DEFAULT,2015-08-05,2010-08-05
DEFAULT,DEFAULT,DEFAULT,  Bells cast 1936; tower and carillon,25,B,"{'Low': 'C D', 'High': 'C --'}",1963,DEFAULT,2023-06-22,1992-05-09
DEFAULT,DEFAULT,DEFAULT,  Bells installed in May 2023; baton,23,A,"{'Low': 'C C', 'High': 'C --'}",2023,2023-08-09,2023-08-07,2023-08-07
DEFAULT,DEFAULT,(860)685-2000,"  Baton keyboard by James Akright, Berea,",24,D#,"{'Low': 'C CD', 'High': 'NONE'}",2005,DEFAULT,2019-03-03,2005-09-28
DEFAULT,DEFAULT,(610)779-3480,  Bells cast in Heiligerlee.,24,A,"{'Low': 'C C', 'High': 'C E'}",2022,DEFAULT,2015-07-25,2022-06-23
DEFAULT,DEFAULT,DEFAULT,"  First 5 bells by Meneely, West Troy",24,G#,DEFAULT,2016,2018-05-08,2018-05-07,2018-05-07
DEFAULT,DEFAULT,(803)648-5497,  Also a large single bell of unknown,23,C,"{'Low': 'C C', 'High': 'C E'}",1970,DEFAULT,2012-10-21,1975-07-20
DEFAULT,DEFAULT,DEFAULT,  Bourdon (2308#) originally reported,23,F,"{'Low': 'C C', 'High': '----'}",2023,DEFAULT,2023-06-25,2023-06-25
DEFAULT,DEFAULT,(313)822-3456,DEFAULT,23,E,"{'Low': 'C C', 'High': 'C C'}",1993,DEFAULT,2015-09-09,1976-12-31
DEFAULT,DEFAULT,(508)675-8100,  Original added semitone is flat 7th.,23,D#,"{'Low': '----', 'High': '----'}",2020,DEFAULT,2022-06-24,2020-01-14
DEFAULT,DEFAULT,(440)423-4451,DEFAULT,23,D,"{'Low': 'C C', 'High': 'C D'}",1971,DEFAULT,2015-09-09,1992-02-22
DEFAULT,DEFAULT,(905)522-5744,"  Rehung by Verdin in 2014-15, with new",23,G#,DEFAULT,2016,DEFAULT,2020-04-15,2017-01-30
DEFAULT,DEFAULT,DEFAULT,DEFAULT,23,A,"{'Low': 'C C', 'High': 'C C'}",1970,DEFAULT,2022-06-24,1975-07-20
DEFAULT,DEFAULT,(219)631-7800,  Bells cast in 1856 by E.Bollée (or,23,G,"{'Low': 'C C', 'High': 'C C 11'}",2010,DEFAULT,2022-01-02,2010-05-20
DEFAULT,DEFAULT,DEFAULT,  Original added semitone was flat 7th.,23,F#,"{'Low': 'C C', 'High': 'NONE'}",2014,DEFAULT,2023-04-27,2014-04-24
DEFAULT,DEFAULT,(519)426-5870,  Cambridge (Westminster) quarters from,23,F#,"{'Low': 'C C', 'High': 'C C 11'}",2007,DEFAULT,2015-08-05,2007-07-26
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
